action;tote_batch_id;timestamp;location
add-to-batch_59;708;2022-11-09 06:00:00.708000;buffer
add-to-batch_59;709;2022-11-09 06:00:00.709000;buffer
add-to-batch_59;710;2022-11-09 06:00:00.710000;buffer
add-to-batch_59;711;2022-11-09 06:00:00.711000;buffer
add-to-batch_59;712;2022-11-09 06:00:00.712000;buffer
add-to-batch_59;713;2022-11-09 06:00:00.713000;buffer
add-to-batch_59;714;2022-11-09 06:00:00.714000;buffer
add-to-batch_59;715;2022-11-09 06:00:00.715000;buffer
add-to-batch_59;716;2022-11-09 06:00:00.716000;buffer
add-to-batch_59;717;2022-11-09 06:00:00.717000;buffer
add-to-batch_59;718;2022-11-09 06:00:00.718000;buffer
add-to-batch_59;719;2022-11-09 06:00:00.719000;buffer
batch-full;batch-59;2022-11-09 06:00:00.719000;buffer
batch-release;batch-59;2022-11-09 06:00:00.719000;buffer
new-batch;batch-60;2022-11-09 06:00:00.720000;buffer
add-to-batch_60;720;2022-11-09 06:00:00.720000;buffer
add-to-batch_60;721;2022-11-09 06:00:00.721000;buffer
add-to-batch_60;722;2022-11-09 06:00:00.722000;buffer
add-to-batch_60;723;2022-11-09 06:00:00.723000;buffer
add-to-batch_60;724;2022-11-09 06:00:00.724000;buffer
add-to-batch_60;725;2022-11-09 06:00:00.725000;buffer
add-to-batch_60;726;2022-11-09 06:00:00.726000;buffer
add-to-batch_60;727;2022-11-09 06:00:00.727000;buffer
add-to-batch_60;728;2022-11-09 06:00:00.728000;buffer
add-to-batch_60;729;2022-11-09 06:00:00.729000;buffer
add-to-batch_60;730;2022-11-09 06:00:00.730000;buffer
add-to-batch_60;731;2022-11-09 06:00:00.731000;buffer
batch-full;batch-60;2022-11-09 06:00:00.731000;buffer
batch-release;batch-60;2022-11-09 06:00:00.731000;buffer
new-batch;batch-61;2022-11-09 06:00:00.732000;buffer
add-to-batch_61;732;2022-11-09 06:00:00.732000;buffer
add-to-batch_61;733;2022-11-09 06:00:00.733000;buffer
add-to-batch_61;734;2022-11-09 06:00:00.734000;buffer
add-to-batch_61;735;2022-11-09 06:00:00.735000;buffer
add-to-batch_61;736;2022-11-09 06:00:00.736000;buffer
add-to-batch_61;737;2022-11-09 06:00:00.737000;buffer
add-to-batch_61;738;2022-11-09 06:00:00.738000;buffer
add-to-batch_61;739;2022-11-09 06:00:00.739000;buffer
add-to-batch_61;740;2022-11-09 06:00:00.740000;buffer
add-to-batch_61;741;2022-11-09 06:00:00.741000;buffer
add-to-batch_61;742;2022-11-09 06:00:00.742000;buffer
add-to-batch_61;743;2022-11-09 06:00:00.743000;buffer
batch-full;batch-61;2022-11-09 06:00:00.743000;buffer
batch-release;batch-61;2022-11-09 06:00:00.743000;buffer
new-batch;batch-62;2022-11-09 06:00:00.744000;buffer
add-to-batch_62;744;2022-11-09 06:00:00.744000;buffer
add-to-batch_62;745;2022-11-09 06:00:00.745000;buffer
add-to-batch_62;746;2022-11-09 06:00:00.746000;buffer
add-to-batch_62;747;2022-11-09 06:00:00.747000;buffer
add-to-batch_62;748;2022-11-09 06:00:00.748000;buffer
add-to-batch_62;749;2022-11-09 06:00:00.749000;buffer
add-to-batch_62;750;2022-11-09 06:00:00.750000;buffer
add-to-batch_62;751;2022-11-09 06:00:00.751000;buffer
add-to-batch_62;752;2022-11-09 06:00:00.752000;buffer
add-to-batch_62;753;2022-11-09 06:00:00.753000;buffer
add-to-batch_62;754;2022-11-09 06:00:00.754000;buffer
add-to-batch_62;755;2022-11-09 06:00:00.755000;buffer
batch-full;batch-62;2022-11-09 06:00:00.755000;buffer
batch-release;batch-62;2022-11-09 06:00:00.755000;buffer
new-batch;batch-63;2022-11-09 06:00:00.756000;buffer
add-to-batch_63;756;2022-11-09 06:00:00.756000;buffer
add-to-batch_63;757;2022-11-09 06:00:00.757000;buffer
add-to-batch_63;758;2022-11-09 06:00:00.758000;buffer
add-to-batch_63;759;2022-11-09 06:00:00.759000;buffer
add-to-batch_63;760;2022-11-09 06:00:00.760000;buffer
add-to-batch_63;761;2022-11-09 06:00:00.761000;buffer
add-to-batch_63;762;2022-11-09 06:00:00.762000;buffer
add-to-batch_63;763;2022-11-09 06:00:00.763000;buffer
add-to-batch_63;764;2022-11-09 06:00:00.764000;buffer
add-to-batch_63;765;2022-11-09 06:00:00.765000;buffer
add-to-batch_63;766;2022-11-09 06:00:00.766000;buffer
add-to-batch_63;767;2022-11-09 06:00:00.767000;buffer
batch-full;batch-63;2022-11-09 06:00:00.767000;buffer
batch-release;batch-63;2022-11-09 06:00:00.767000;buffer
new-batch;batch-64;2022-11-09 06:00:00.768000;buffer
add-to-batch_64;768;2022-11-09 06:00:00.768000;buffer
add-to-batch_64;769;2022-11-09 06:00:00.769000;buffer
add-to-batch_64;770;2022-11-09 06:00:00.770000;buffer
add-to-batch_64;771;2022-11-09 06:00:00.771000;buffer
add-to-batch_64;772;2022-11-09 06:00:00.772000;buffer
add-to-batch_64;773;2022-11-09 06:00:00.773000;buffer
add-to-batch_64;774;2022-11-09 06:00:00.774000;buffer
add-to-batch_64;775;2022-11-09 06:00:00.775000;buffer
add-to-batch_64;776;2022-11-09 06:00:00.776000;buffer
add-to-batch_64;777;2022-11-09 06:00:00.777000;buffer
add-to-batch_64;778;2022-11-09 06:00:00.778000;buffer
add-to-batch_64;779;2022-11-09 06:00:00.779000;buffer
batch-full;batch-64;2022-11-09 06:00:00.779000;buffer
batch-release;batch-64;2022-11-09 06:00:00.779000;buffer
new-batch;batch-65;2022-11-09 06:00:00.780000;buffer
add-to-batch_65;780;2022-11-09 06:00:00.780000;buffer
add-to-batch_65;781;2022-11-09 06:00:00.781000;buffer
add-to-batch_65;782;2022-11-09 06:00:00.782000;buffer
add-to-batch_65;783;2022-11-09 06:00:00.783000;buffer
add-to-batch_65;784;2022-11-09 06:00:00.784000;buffer
add-to-batch_65;785;2022-11-09 06:00:00.785000;buffer
add-to-batch_65;786;2022-11-09 06:00:00.786000;buffer
add-to-batch_65;787;2022-11-09 06:00:00.787000;buffer
add-to-batch_65;788;2022-11-09 06:00:00.788000;buffer
add-to-batch_65;789;2022-11-09 06:00:00.789000;buffer
add-to-batch_65;790;2022-11-09 06:00:00.790000;buffer
add-to-batch_65;791;2022-11-09 06:00:00.791000;buffer
batch-full;batch-65;2022-11-09 06:00:00.791000;buffer
batch-release;batch-65;2022-11-09 06:00:00.791000;buffer
new-batch;batch-66;2022-11-09 06:00:00.792000;buffer
add-to-batch_66;792;2022-11-09 06:00:00.792000;buffer
add-to-batch_66;793;2022-11-09 06:00:00.793000;buffer
add-to-batch_66;794;2022-11-09 06:00:00.794000;buffer
add-to-batch_66;795;2022-11-09 06:00:00.795000;buffer
add-to-batch_66;796;2022-11-09 06:00:00.796000;buffer
add-to-batch_66;797;2022-11-09 06:00:00.797000;buffer
add-to-batch_66;798;2022-11-09 06:00:00.798000;buffer
add-to-batch_66;799;2022-11-09 06:00:00.799000;buffer
add-to-batch_66;800;2022-11-09 06:00:00.800000;buffer
add-to-batch_66;801;2022-11-09 06:00:00.801000;buffer
add-to-batch_66;802;2022-11-09 06:00:00.802000;buffer
add-to-batch_66;803;2022-11-09 06:00:00.803000;buffer
batch-full;batch-66;2022-11-09 06:00:00.803000;buffer
batch-release;batch-66;2022-11-09 06:00:00.803000;buffer
new-batch;batch-67;2022-11-09 06:00:00.804000;buffer
add-to-batch_67;804;2022-11-09 06:00:00.804000;buffer
add-to-batch_67;805;2022-11-09 06:00:00.805000;buffer
add-to-batch_67;806;2022-11-09 06:00:00.806000;buffer
add-to-batch_67;807;2022-11-09 06:00:00.807000;buffer
add-to-batch_67;808;2022-11-09 06:00:00.808000;buffer
add-to-batch_67;809;2022-11-09 06:00:00.809000;buffer
add-to-batch_67;810;2022-11-09 06:00:00.810000;buffer
add-to-batch_67;811;2022-11-09 06:00:00.811000;buffer
add-to-batch_67;812;2022-11-09 06:00:00.812000;buffer
add-to-batch_67;813;2022-11-09 06:00:00.813000;buffer
add-to-batch_67;814;2022-11-09 06:00:00.814000;buffer
add-to-batch_67;815;2022-11-09 06:00:00.815000;buffer
batch-full;batch-67;2022-11-09 06:00:00.815000;buffer
batch-release;batch-67;2022-11-09 06:00:00.815000;buffer
new-batch;batch-68;2022-11-09 06:00:00.816000;buffer
add-to-batch_68;816;2022-11-09 06:00:00.816000;buffer
add-to-batch_68;817;2022-11-09 06:00:00.817000;buffer
add-to-batch_68;818;2022-11-09 06:00:00.818000;buffer
add-to-batch_68;819;2022-11-09 06:00:00.819000;buffer
add-to-batch_68;820;2022-11-09 06:00:00.820000;buffer
add-to-batch_68;821;2022-11-09 06:00:00.821000;buffer
add-to-batch_68;822;2022-11-09 06:00:00.822000;buffer
add-to-batch_68;823;2022-11-09 06:00:00.823000;buffer
add-to-batch_68;824;2022-11-09 06:00:00.824000;buffer
add-to-batch_68;825;2022-11-09 06:00:00.825000;buffer
add-to-batch_68;826;2022-11-09 06:00:00.826000;buffer
add-to-batch_68;827;2022-11-09 06:00:00.827000;buffer
batch-full;batch-68;2022-11-09 06:00:00.827000;buffer
batch-release;batch-68;2022-11-09 06:00:00.827000;buffer
new-batch;batch-69;2022-11-09 06:00:00.828000;buffer
add-to-batch_69;828;2022-11-09 06:00:00.828000;buffer
add-to-batch_69;829;2022-11-09 06:00:00.829000;buffer
add-to-batch_69;830;2022-11-09 06:00:00.830000;buffer
add-to-batch_69;831;2022-11-09 06:00:00.831000;buffer
add-to-batch_69;832;2022-11-09 06:00:00.832000;buffer
add-to-batch_69;833;2022-11-09 06:00:00.833000;buffer
add-to-batch_69;834;2022-11-09 06:00:00.834000;buffer
add-to-batch_69;835;2022-11-09 06:00:00.835000;buffer
add-to-batch_69;836;2022-11-09 06:00:00.836000;buffer
add-to-batch_69;837;2022-11-09 06:00:00.837000;buffer
add-to-batch_69;838;2022-11-09 06:00:00.838000;buffer
add-to-batch_69;839;2022-11-09 06:00:00.839000;buffer
batch-full;batch-69;2022-11-09 06:00:00.839000;buffer
batch-release;batch-69;2022-11-09 06:00:00.839000;buffer
new-batch;batch-70;2022-11-09 06:00:00.840000;buffer
add-to-batch_70;840;2022-11-09 06:00:00.840000;buffer
add-to-batch_70;841;2022-11-09 06:00:00.841000;buffer
add-to-batch_70;842;2022-11-09 06:00:00.842000;buffer
add-to-batch_70;843;2022-11-09 06:00:00.843000;buffer
add-to-batch_70;844;2022-11-09 06:00:00.844000;buffer
add-to-batch_70;845;2022-11-09 06:00:00.845000;buffer
add-to-batch_70;846;2022-11-09 06:00:00.846000;buffer
add-to-batch_70;847;2022-11-09 06:00:00.847000;buffer
add-to-batch_70;848;2022-11-09 06:00:00.848000;buffer
add-to-batch_70;849;2022-11-09 06:00:00.849000;buffer
add-to-batch_70;850;2022-11-09 06:00:00.850000;buffer
add-to-batch_70;851;2022-11-09 06:00:00.851000;buffer
batch-full;batch-70;2022-11-09 06:00:00.851000;buffer
batch-release;batch-70;2022-11-09 06:00:00.851000;buffer
new-batch;batch-71;2022-11-09 06:00:00.852000;buffer
add-to-batch_71;852;2022-11-09 06:00:00.852000;buffer
add-to-batch_71;853;2022-11-09 06:00:00.853000;buffer
add-to-batch_71;854;2022-11-09 06:00:00.854000;buffer
add-to-batch_71;855;2022-11-09 06:00:00.855000;buffer
add-to-batch_71;856;2022-11-09 06:00:00.856000;buffer
add-to-batch_71;857;2022-11-09 06:00:00.857000;buffer
add-to-batch_71;858;2022-11-09 06:00:00.858000;buffer
add-to-batch_71;859;2022-11-09 06:00:00.859000;buffer
add-to-batch_71;860;2022-11-09 06:00:00.860000;buffer
add-to-batch_71;861;2022-11-09 06:00:00.861000;buffer
add-to-batch_71;862;2022-11-09 06:00:00.862000;buffer
add-to-batch_71;863;2022-11-09 06:00:00.863000;buffer
batch-full;batch-71;2022-11-09 06:00:00.863000;buffer
batch-release;batch-71;2022-11-09 06:00:00.863000;buffer
new-batch;batch-72;2022-11-09 06:00:00.864000;buffer
add-to-batch_72;864;2022-11-09 06:00:00.864000;buffer
add-to-batch_72;865;2022-11-09 06:00:00.865000;buffer
add-to-batch_72;866;2022-11-09 06:00:00.866000;buffer
add-to-batch_72;867;2022-11-09 06:00:00.867000;buffer
add-to-batch_72;868;2022-11-09 06:00:00.868000;buffer
add-to-batch_72;869;2022-11-09 06:00:00.869000;buffer
add-to-batch_72;870;2022-11-09 06:00:00.870000;buffer
add-to-batch_72;871;2022-11-09 06:00:00.871000;buffer
add-to-batch_72;872;2022-11-09 06:00:00.872000;buffer
add-to-batch_72;873;2022-11-09 06:00:00.873000;buffer
add-to-batch_72;874;2022-11-09 06:00:00.874000;buffer
add-to-batch_72;875;2022-11-09 06:00:00.875000;buffer
batch-full;batch-72;2022-11-09 06:00:00.875000;buffer
batch-release;batch-72;2022-11-09 06:00:00.875000;buffer
new-batch;batch-73;2022-11-09 06:00:00.876000;buffer
add-to-batch_73;876;2022-11-09 06:00:00.876000;buffer
add-to-batch_73;877;2022-11-09 06:00:00.877000;buffer
add-to-batch_73;878;2022-11-09 06:00:00.878000;buffer
add-to-batch_73;879;2022-11-09 06:00:00.879000;buffer
add-to-batch_73;880;2022-11-09 06:00:00.880000;buffer
add-to-batch_73;881;2022-11-09 06:00:00.881000;buffer
add-to-batch_73;882;2022-11-09 06:00:00.882000;buffer
add-to-batch_73;883;2022-11-09 06:00:00.883000;buffer
add-to-batch_73;884;2022-11-09 06:00:00.884000;buffer
add-to-batch_73;885;2022-11-09 06:00:00.885000;buffer
add-to-batch_73;886;2022-11-09 06:00:00.886000;buffer
add-to-batch_73;887;2022-11-09 06:00:00.887000;buffer
batch-full;batch-73;2022-11-09 06:00:00.887000;buffer
batch-release;batch-73;2022-11-09 06:00:00.887000;buffer
new-batch;batch-74;2022-11-09 06:00:00.888000;buffer
add-to-batch_74;888;2022-11-09 06:00:00.888000;buffer
add-to-batch_74;889;2022-11-09 06:00:00.889000;buffer
add-to-batch_74;890;2022-11-09 06:00:00.890000;buffer
add-to-batch_74;891;2022-11-09 06:00:00.891000;buffer
add-to-batch_74;892;2022-11-09 06:00:00.892000;buffer
add-to-batch_74;893;2022-11-09 06:00:00.893000;buffer
add-to-batch_74;894;2022-11-09 06:00:00.894000;buffer
add-to-batch_74;895;2022-11-09 06:00:00.895000;buffer
add-to-batch_74;896;2022-11-09 06:00:00.896000;buffer
add-to-batch_74;897;2022-11-09 06:00:00.897000;buffer
add-to-batch_74;898;2022-11-09 06:00:00.898000;buffer
add-to-batch_74;899;2022-11-09 06:00:00.899000;buffer
batch-full;batch-74;2022-11-09 06:00:00.899000;buffer
batch-release;batch-74;2022-11-09 06:00:00.899000;buffer
new-batch;batch-75;2022-11-09 06:00:00.900000;buffer
add-to-batch_75;900;2022-11-09 06:00:00.900000;buffer
add-to-batch_75;901;2022-11-09 06:00:00.901000;buffer
add-to-batch_75;902;2022-11-09 06:00:00.902000;buffer
add-to-batch_75;903;2022-11-09 06:00:00.903000;buffer
add-to-batch_75;904;2022-11-09 06:00:00.904000;buffer
add-to-batch_75;905;2022-11-09 06:00:00.905000;buffer
add-to-batch_75;906;2022-11-09 06:00:00.906000;buffer
add-to-batch_75;907;2022-11-09 06:00:00.907000;buffer
add-to-batch_75;908;2022-11-09 06:00:00.908000;buffer
add-to-batch_75;909;2022-11-09 06:00:00.909000;buffer
add-to-batch_75;910;2022-11-09 06:00:00.910000;buffer
add-to-batch_75;911;2022-11-09 06:00:00.911000;buffer
batch-full;batch-75;2022-11-09 06:00:00.911000;buffer
batch-release;batch-75;2022-11-09 06:00:00.911000;buffer
new-batch;batch-76;2022-11-09 06:00:00.912000;buffer
add-to-batch_76;912;2022-11-09 06:00:00.912000;buffer
add-to-batch_76;913;2022-11-09 06:00:00.913000;buffer
add-to-batch_76;914;2022-11-09 06:00:00.914000;buffer
add-to-batch_76;915;2022-11-09 06:00:00.915000;buffer
add-to-batch_76;916;2022-11-09 06:00:00.916000;buffer
add-to-batch_76;917;2022-11-09 06:00:00.917000;buffer
add-to-batch_76;918;2022-11-09 06:00:00.918000;buffer
add-to-batch_76;919;2022-11-09 06:00:00.919000;buffer
add-to-batch_76;920;2022-11-09 06:00:00.920000;buffer
add-to-batch_76;921;2022-11-09 06:00:00.921000;buffer
add-to-batch_76;922;2022-11-09 06:00:00.922000;buffer
add-to-batch_76;923;2022-11-09 06:00:00.923000;buffer
batch-full;batch-76;2022-11-09 06:00:00.923000;buffer
batch-release;batch-76;2022-11-09 06:00:00.923000;buffer
new-batch;batch-77;2022-11-09 06:00:00.924000;buffer
add-to-batch_77;924;2022-11-09 06:00:00.924000;buffer
add-to-batch_77;925;2022-11-09 06:00:00.925000;buffer
add-to-batch_77;926;2022-11-09 06:00:00.926000;buffer
add-to-batch_77;927;2022-11-09 06:00:00.927000;buffer
add-to-batch_77;928;2022-11-09 06:00:00.928000;buffer
add-to-batch_77;929;2022-11-09 06:00:00.929000;buffer
add-to-batch_77;930;2022-11-09 06:00:00.930000;buffer
add-to-batch_77;931;2022-11-09 06:00:00.931000;buffer
add-to-batch_77;932;2022-11-09 06:00:00.932000;buffer
add-to-batch_77;933;2022-11-09 06:00:00.933000;buffer
add-to-batch_77;934;2022-11-09 06:00:00.934000;buffer
add-to-batch_77;935;2022-11-09 06:00:00.935000;buffer
batch-full;batch-77;2022-11-09 06:00:00.935000;buffer
batch-release;batch-77;2022-11-09 06:00:00.935000;buffer
new-batch;batch-78;2022-11-09 06:00:00.936000;buffer
add-to-batch_78;936;2022-11-09 06:00:00.936000;buffer
add-to-batch_78;937;2022-11-09 06:00:00.937000;buffer
add-to-batch_78;938;2022-11-09 06:00:00.938000;buffer
add-to-batch_78;939;2022-11-09 06:00:00.939000;buffer
add-to-batch_78;940;2022-11-09 06:00:00.940000;buffer
add-to-batch_78;941;2022-11-09 06:00:00.941000;buffer
add-to-batch_78;942;2022-11-09 06:00:00.942000;buffer
add-to-batch_78;943;2022-11-09 06:00:00.943000;buffer
add-to-batch_78;944;2022-11-09 06:00:00.944000;buffer
add-to-batch_78;945;2022-11-09 06:00:00.945000;buffer
add-to-batch_78;946;2022-11-09 06:00:00.946000;buffer
add-to-batch_78;947;2022-11-09 06:00:00.947000;buffer
batch-full;batch-78;2022-11-09 06:00:00.947000;buffer
batch-release;batch-78;2022-11-09 06:00:00.947000;buffer
new-batch;batch-79;2022-11-09 06:00:00.948000;buffer
add-to-batch_79;948;2022-11-09 06:00:00.948000;buffer
add-to-batch_79;949;2022-11-09 06:00:00.949000;buffer
add-to-batch_79;950;2022-11-09 06:00:00.950000;buffer
add-to-batch_79;951;2022-11-09 06:00:00.951000;buffer
add-to-batch_79;952;2022-11-09 06:00:00.952000;buffer
add-to-batch_79;953;2022-11-09 06:00:00.953000;buffer
add-to-batch_79;954;2022-11-09 06:00:00.954000;buffer
add-to-batch_79;955;2022-11-09 06:00:00.955000;buffer
add-to-batch_79;956;2022-11-09 06:00:00.956000;buffer
add-to-batch_79;957;2022-11-09 06:00:00.957000;buffer
add-to-batch_79;958;2022-11-09 06:00:00.958000;buffer
add-to-batch_79;959;2022-11-09 06:00:00.959000;buffer
batch-full;batch-79;2022-11-09 06:00:00.959000;buffer
batch-release;batch-79;2022-11-09 06:00:00.959000;buffer
new-batch;batch-80;2022-11-09 06:00:00.960000;buffer
add-to-batch_80;960;2022-11-09 06:00:00.960000;buffer
add-to-batch_80;961;2022-11-09 06:00:00.961000;buffer
add-to-batch_80;962;2022-11-09 06:00:00.962000;buffer
add-to-batch_80;963;2022-11-09 06:00:00.963000;buffer
add-to-batch_80;964;2022-11-09 06:00:00.964000;buffer
add-to-batch_80;965;2022-11-09 06:00:00.965000;buffer
add-to-batch_80;966;2022-11-09 06:00:00.966000;buffer
add-to-batch_80;967;2022-11-09 06:00:00.967000;buffer
add-to-batch_80;968;2022-11-09 06:00:00.968000;buffer
add-to-batch_80;969;2022-11-09 06:00:00.969000;buffer
add-to-batch_80;970;2022-11-09 06:00:00.970000;buffer
add-to-batch_80;971;2022-11-09 06:00:00.971000;buffer
batch-full;batch-80;2022-11-09 06:00:00.971000;buffer
batch-release;batch-80;2022-11-09 06:00:00.971000;buffer
new-batch;batch-81;2022-11-09 06:00:00.972000;buffer
add-to-batch_81;972;2022-11-09 06:00:00.972000;buffer
add-to-batch_81;973;2022-11-09 06:00:00.973000;buffer
add-to-batch_81;974;2022-11-09 06:00:00.974000;buffer
add-to-batch_81;975;2022-11-09 06:00:00.975000;buffer
add-to-batch_81;976;2022-11-09 06:00:00.976000;buffer
add-to-batch_81;977;2022-11-09 06:00:00.977000;buffer
add-to-batch_81;978;2022-11-09 06:00:00.978000;buffer
add-to-batch_81;979;2022-11-09 06:00:00.979000;buffer
add-to-batch_81;980;2022-11-09 06:00:00.980000;buffer
add-to-batch_81;981;2022-11-09 06:00:00.981000;buffer
add-to-batch_81;982;2022-11-09 06:00:00.982000;buffer
add-to-batch_81;983;2022-11-09 06:00:00.983000;buffer
batch-full;batch-81;2022-11-09 06:00:00.983000;buffer
batch-release;batch-81;2022-11-09 06:00:00.983000;buffer
new-batch;batch-82;2022-11-09 06:00:00.984000;buffer
add-to-batch_82;984;2022-11-09 06:00:00.984000;buffer
add-to-batch_82;985;2022-11-09 06:00:00.985000;buffer
add-to-batch_82;986;2022-11-09 06:00:00.986000;buffer
add-to-batch_82;987;2022-11-09 06:00:00.987000;buffer
add-to-batch_82;988;2022-11-09 06:00:00.988000;buffer
add-to-batch_82;989;2022-11-09 06:00:00.989000;buffer
add-to-batch_82;990;2022-11-09 06:00:00.990000;buffer
add-to-batch_82;991;2022-11-09 06:00:00.991000;buffer
add-to-batch_82;992;2022-11-09 06:00:00.992000;buffer
add-to-batch_82;993;2022-11-09 06:00:00.993000;buffer
add-to-batch_82;994;2022-11-09 06:00:00.994000;buffer
add-to-batch_82;995;2022-11-09 06:00:00.995000;buffer
batch-full;batch-82;2022-11-09 06:00:00.995000;buffer
batch-release;batch-82;2022-11-09 06:00:00.995000;buffer
new-batch;batch-83;2022-11-09 06:00:00.996000;buffer
add-to-batch_83;996;2022-11-09 06:00:00.996000;buffer
add-to-batch_83;997;2022-11-09 06:00:00.997000;buffer
add-to-batch_83;998;2022-11-09 06:00:00.998000;buffer
add-to-batch_83;999;2022-11-09 06:00:00.999000;buffer
batch-pick-end;batch-3;2022-11-09 06:05:07.464000;buffer
batch-consolidate-start;batch-3;2022-11-09 06:05:07.464000;consolidation
batch-pick-start;batch-20;2022-11-09 06:05:07.464000;buffer
tote-finished;36;2022-11-09 06:05:14.167000;consolidation
tote-finished;37;2022-11-09 06:05:22.202000;consolidation
tote-finished;38;2022-11-09 06:05:27.671000;consolidation
tote-finished;39;2022-11-09 06:05:33.519000;consolidation
tote-finished;40;2022-11-09 06:05:38.679000;consolidation
tote-finished;41;2022-11-09 06:05:44.484000;consolidation
tote-finished;42;2022-11-09 06:05:50.333000;consolidation
tote-finished;43;2022-11-09 06:05:55.209000;consolidation
tote-finished;44;2022-11-09 06:05:59.963000;consolidation
tote-finished;45;2022-11-09 06:06:05.833000;consolidation
tote-finished;46;2022-11-09 06:06:11.085000;consolidation
batch-consolidate-end;batch-3;2022-11-09 06:06:16.022000;consolidation
tote-finished;47;2022-11-09 06:06:16.022000;consolidation
batch-pick-end;batch-17;2022-11-09 06:07:12.981000;buffer
batch-consolidate-start;batch-17;2022-11-09 06:07:12.981000;consolidation
batch-pick-start;batch-21;2022-11-09 06:07:12.981000;buffer
tote-finished;204;2022-11-09 06:07:18.458000;consolidation
tote-finished;205;2022-11-09 06:07:23.533000;consolidation
tote-finished;206;2022-11-09 06:07:26.794000;consolidation
tote-finished;207;2022-11-09 06:07:33.430000;consolidation
tote-finished;208;2022-11-09 06:07:37.669000;consolidation
tote-finished;209;2022-11-09 06:07:43.396000;consolidation
tote-finished;210;2022-11-09 06:07:50.034000;consolidation
batch-pick-end;batch-19;2022-11-09 06:07:52.354000;buffer
batch-consolidate-start;batch-19;2022-11-09 06:07:52.354000;consolidation
batch-pick-start;batch-22;2022-11-09 06:07:52.354000;buffer
tote-finished;211;2022-11-09 06:07:57.130000;consolidation
tote-finished;228;2022-11-09 06:07:58.360000;consolidation
tote-finished;212;2022-11-09 06:08:01.671000;consolidation
tote-finished;229;2022-11-09 06:08:04.448000;consolidation
tote-finished;213;2022-11-09 06:08:07.070000;consolidation
batch-pick-end;batch-1;2022-11-09 06:08:09.024000;buffer
batch-consolidate-start;batch-1;2022-11-09 06:08:09.024000;consolidation
batch-pick-start;batch-23;2022-11-09 06:08:09.024000;buffer
tote-finished;230;2022-11-09 06:08:09.117000;consolidation
batch-pick-end;batch-0;2022-11-09 06:08:12.050000;buffer
batch-consolidate-start;batch-0;2022-11-09 06:08:12.050000;consolidation
batch-pick-start;batch-24;2022-11-09 06:08:12.050000;buffer
tote-finished;214;2022-11-09 06:08:12.894000;consolidation
tote-finished;12;2022-11-09 06:08:14.394000;consolidation
tote-finished;231;2022-11-09 06:08:16.492000;consolidation
batch-consolidate-end;batch-17;2022-11-09 06:08:17.111000;consolidation
tote-finished;215;2022-11-09 06:08:17.111000;consolidation
tote-finished;13;2022-11-09 06:08:18.556000;consolidation
tote-finished;0;2022-11-09 06:08:18.567000;consolidation
batch-pick-end;batch-15;2022-11-09 06:08:22.553000;buffer
batch-consolidate-start;batch-15;2022-11-09 06:08:22.553000;consolidation
batch-pick-start;batch-25;2022-11-09 06:08:22.553000;buffer
tote-finished;232;2022-11-09 06:08:22.664000;consolidation
tote-finished;1;2022-11-09 06:08:23.637000;consolidation
tote-finished;14;2022-11-09 06:08:25.866000;consolidation
tote-finished;2;2022-11-09 06:08:28.040000;consolidation
tote-finished;233;2022-11-09 06:08:28.617000;consolidation
tote-finished;180;2022-11-09 06:08:29.809000;consolidation
tote-finished;3;2022-11-09 06:08:32.492000;consolidation
tote-finished;15;2022-11-09 06:08:32.517000;consolidation
tote-finished;234;2022-11-09 06:08:34.151000;consolidation
tote-finished;181;2022-11-09 06:08:35.936000;consolidation
tote-finished;16;2022-11-09 06:08:38.638000;consolidation
tote-finished;235;2022-11-09 06:08:39.618000;consolidation
tote-finished;182;2022-11-09 06:08:40.791000;consolidation
tote-finished;4;2022-11-09 06:08:40.954000;consolidation
tote-finished;236;2022-11-09 06:08:44.406000;consolidation
tote-finished;17;2022-11-09 06:08:45.494000;consolidation
tote-finished;5;2022-11-09 06:08:46.992000;consolidation
tote-finished;183;2022-11-09 06:08:47.650000;consolidation
tote-finished;237;2022-11-09 06:08:50.938000;consolidation
tote-finished;18;2022-11-09 06:08:52.535000;consolidation
tote-finished;6;2022-11-09 06:08:52.565000;consolidation
batch-pick-end;batch-10;2022-11-09 06:08:53.897000;buffer
batch-consolidate-start;batch-10;2022-11-09 06:08:53.897000;consolidation
batch-pick-start;batch-26;2022-11-09 06:08:53.897000;buffer
tote-finished;184;2022-11-09 06:08:54.430000;consolidation
batch-pick-end;batch-4;2022-11-09 06:08:57.903000;buffer
batch-consolidate-start;batch-4;2022-11-09 06:08:57.903000;consolidation
batch-pick-start;batch-27;2022-11-09 06:08:57.903000;buffer
tote-finished;238;2022-11-09 06:08:58.202000;consolidation
tote-finished;7;2022-11-09 06:08:59.793000;consolidation
tote-finished;19;2022-11-09 06:08:59.931000;consolidation
tote-finished;120;2022-11-09 06:09:00.083000;consolidation
tote-finished;185;2022-11-09 06:09:00.257000;consolidation
batch-pick-end;batch-9;2022-11-09 06:09:02.068000;buffer
batch-consolidate-start;batch-9;2022-11-09 06:09:02.068000;consolidation
batch-pick-start;batch-28;2022-11-09 06:09:02.068000;buffer
batch-consolidate-end;batch-19;2022-11-09 06:09:03.348000;consolidation
tote-finished;239;2022-11-09 06:09:03.348000;consolidation
tote-finished;48;2022-11-09 06:09:03.594000;consolidation
