action;tote_batch_id;timestamp;location
start-reroute;569;2022-11-08 11:36:54.301000;outside
start-reroute;9411;2022-11-08 11:36:58.552000;outside
end-reroute;1537;2022-11-08 11:36:58.836000;outside
end-reroute;9396;2022-11-08 11:37:05.188000;outside
end-reroute;6582;2022-11-08 11:37:06.080000;outside
start-reroute;1285;2022-11-08 11:37:06.763000;outside
end-reroute;6344;2022-11-08 11:37:10.620000;outside
start-reroute;3529;2022-11-08 11:37:12.574000;outside
start-reroute;8587;2022-11-08 11:37:14.103000;outside
start-reroute;5416;2022-11-08 11:37:21.495000;outside
start-reroute;358;2022-11-08 11:37:22.541000;outside
end-reroute;3539;2022-11-08 11:37:23.332000;outside
end-reroute;5259;2022-11-08 11:37:23.860000;outside
start-reroute;8308;2022-11-08 11:37:24.371000;outside
start-reroute;9837;2022-11-08 11:37:25.347000;outside
start-reroute;3905;2022-11-08 11:37:31.341000;outside
start-reroute;8557;2022-11-08 11:37:31.370000;outside
end-reroute;858;2022-11-08 11:37:31.808000;outside
start-reroute;4183;2022-11-08 11:37:32.114000;outside
start-reroute;2281;2022-11-08 11:37:35.067000;outside
end-reroute;8826;2022-11-08 11:37:46.004000;outside
start-reroute;6517;2022-11-08 11:37:47.284000;outside
start-reroute;9467;2022-11-08 11:37:48.919000;outside
start-reroute;5013;2022-11-08 11:37:52.862000;outside
start-reroute;9754;2022-11-08 11:37:52.909000;outside
start-reroute;4110;2022-11-08 11:37:52.945000;outside
end-reroute;9212;2022-11-08 11:37:54.762000;outside
end-reroute;2099;2022-11-08 11:37:55.408000;outside
end-reroute;527;2022-11-08 11:37:56.028000;outside
start-reroute;7170;2022-11-08 11:37:56.174000;outside
start-reroute;3339;2022-11-08 11:37:57.325000;outside
end-reroute;8138;2022-11-08 11:37:58.722000;outside
end-reroute;8755;2022-11-08 11:37:59.108000;outside
start-reroute;9142;2022-11-08 11:37:59.941000;outside
end-reroute;6916;2022-11-08 11:38:01.006000;outside
start-reroute;3862;2022-11-08 11:38:08.380000;outside
end-reroute;9191;2022-11-08 11:38:09.304000;outside
end-reroute;4320;2022-11-08 11:38:14.570000;outside
end-reroute;5557;2022-11-08 11:38:15.176000;outside
start-reroute;3574;2022-11-08 11:38:21.071000;outside
end-reroute;5112;2022-11-08 11:38:22.312000;outside
end-reroute;3585;2022-11-08 11:38:24.838000;outside
start-reroute;899;2022-11-08 11:38:25.884000;outside
start-reroute;878;2022-11-08 11:38:31.917000;outside
start-reroute;2439;2022-11-08 11:38:32.607000;outside
start-reroute;4612;2022-11-08 11:38:33.897000;outside
start-reroute;1867;2022-11-08 11:38:35.077000;outside
end-reroute;6854;2022-11-08 11:38:35.492000;outside
end-reroute;1465;2022-11-08 11:38:37.270000;outside
end-reroute;6977;2022-11-08 11:38:37.630000;outside
start-reroute;9406;2022-11-08 11:38:39.053000;outside
start-reroute;303;2022-11-08 11:38:40.762000;outside
start-reroute;7323;2022-11-08 11:38:47.592000;outside
end-reroute;4773;2022-11-08 11:38:48.432000;outside
end-reroute;3682;2022-11-08 11:38:49.550000;outside
end-reroute;5010;2022-11-08 11:38:52.662000;outside
start-reroute;6052;2022-11-08 11:38:53.352000;outside
start-reroute;3491;2022-11-08 11:38:54.463000;outside
end-reroute;1375;2022-11-08 11:38:55.894000;outside
start-reroute;2218;2022-11-08 11:38:56.802000;outside
start-reroute;5508;2022-11-08 11:38:58.641000;outside
start-reroute;2292;2022-11-08 11:38:58.791000;outside
batch-pick-end, lane becomes free;batch-50;2022-11-08 11:38:59.077000;buffer
batch-consolidate-start;batch-50;2022-11-08 11:38:59.077000;consolidation
end-reroute;2890;2022-11-08 11:39:01.658000;outside
add-to-batch_51;6841;2022-11-08 11:39:03.622000;buffer
tote-finished;3107;2022-11-08 11:39:03.679000;consolidation
add-to-batch_51;4399;2022-11-08 11:39:03.880000;buffer
add-to-batch_51;6848;2022-11-08 11:39:04.639000;buffer
add-to-batch_51;9788;2022-11-08 11:39:05.403000;buffer
add-to-batch_51;5329;2022-11-08 11:39:06.857000;buffer
add-to-batch_51;2443;2022-11-08 11:39:07.826000;buffer
add-to-batch_51;2845;2022-11-08 11:39:07.929000;buffer
tote-finished;8461;2022-11-08 11:39:09.688000;consolidation
end-reroute;8080;2022-11-08 11:39:15;outside
add-to-batch_51;8916;2022-11-08 11:39:15.641000;buffer
end-reroute;1808;2022-11-08 11:39:16.092000;outside
tote-finished;2530;2022-11-08 11:39:17.105000;consolidation
end-reroute;4545;2022-11-08 11:39:17.296000;outside
add-to-batch_51;8676;2022-11-08 11:39:18.290000;buffer
add-to-batch_51;1988;2022-11-08 11:39:19.512000;buffer
end-reroute;8565;2022-11-08 11:39:22.188000;outside
add-to-batch_51;5543;2022-11-08 11:39:22.527000;buffer
batch-full;batch-51;2022-11-08 11:39:22.527000;buffer
batch-release;batch-51;2022-11-08 11:39:22.527000;buffer
batch-pick-start;batch-51;2022-11-08 11:39:22.527000;buffer
new-batch;batch-52;2022-11-08 11:39:24.139000;buffer
add-to-batch_52;7073;2022-11-08 11:39:24.139000;buffer
tote-finished;1772;2022-11-08 11:39:25.119000;consolidation
end-reroute;8275;2022-11-08 11:39:26.662000;outside
end-reroute;781;2022-11-08 11:39:27.264000;outside
start-reroute;737;2022-11-08 11:39:27.806000;outside
end-reroute;4795;2022-11-08 11:39:28.646000;outside
tote-finished;6405;2022-11-08 11:39:32.114000;consolidation
start-reroute;9058;2022-11-08 11:39:33.607000;outside
end-reroute;1206;2022-11-08 11:39:34.616000;outside
tote-finished;3867;2022-11-08 11:39:38.362000;consolidation
tote-finished;8703;2022-11-08 11:39:44.559000;consolidation
start-reroute;1816;2022-11-08 11:39:44.599000;outside
start-reroute;5195;2022-11-08 11:39:45.892000;outside
start-reroute;7208;2022-11-08 11:39:50.956000;outside
tote-finished;9637;2022-11-08 11:39:51.047000;consolidation
end-reroute;9126;2022-11-08 11:39:51.610000;outside
tote-finished;1042;2022-11-08 11:39:55.995000;consolidation
start-reroute;6955;2022-11-08 11:39:59.618000;outside
tote-finished;2216;2022-11-08 11:40:00.607000;consolidation
start-reroute;9194;2022-11-08 11:40:03.954000;outside
tote-finished;8044;2022-11-08 11:40:06.144000;consolidation
end-reroute;5100;2022-11-08 11:40:06.246000;outside
end-reroute;6724;2022-11-08 11:40:06.928000;outside
start-reroute;8407;2022-11-08 11:40:08.973000;outside
start-reroute;2322;2022-11-08 11:40:09.047000;outside
batch-consolidate-end;batch-50;2022-11-08 11:40:12.968000;consolidation
tote-finished;1497;2022-11-08 11:40:12.968000;consolidation
start-reroute;8599;2022-11-08 11:40:20.574000;outside
start-reroute;3119;2022-11-08 11:40:21.086000;outside
start-reroute;4308;2022-11-08 11:40:21.310000;outside
start-reroute;8672;2022-11-08 11:40:26.349000;outside
start-reroute;8930;2022-11-08 11:40:28.420000;outside
start-reroute;1729;2022-11-08 11:40:29.914000;outside
end-reroute;1431;2022-11-08 11:40:39.052000;outside
start-reroute;3754;2022-11-08 11:40:41.790000;outside
end-reroute;7665;2022-11-08 11:40:44.624000;outside
start-reroute;2875;2022-11-08 11:40:44.687000;outside
start-reroute;8951;2022-11-08 11:40:47.398000;outside
start-reroute;5600;2022-11-08 11:40:47.501000;outside
start-reroute;5190;2022-11-08 11:40:48.720000;outside
end-reroute;5755;2022-11-08 11:40:54.674000;outside
start-reroute;9509;2022-11-08 11:40:57.766000;outside
end-reroute;8280;2022-11-08 11:41:02.778000;outside
end-reroute;4428;2022-11-08 11:41:06.120000;outside
start-reroute;2550;2022-11-08 11:41:06.667000;outside
start-reroute;9371;2022-11-08 11:41:08.849000;outside
start-reroute;1057;2022-11-08 11:41:10.854000;outside
end-reroute;3292;2022-11-08 11:41:13.318000;outside
start-reroute;8576;2022-11-08 11:41:16.320000;outside
start-reroute;8572;2022-11-08 11:41:22.569000;outside
end-reroute;4263;2022-11-08 11:41:23.516000;outside
end-reroute;8834;2022-11-08 11:41:23.566000;outside
start-reroute;3565;2022-11-08 11:41:24.104000;outside
start-reroute;7495;2022-11-08 11:41:29.243000;outside
end-reroute;3900;2022-11-08 11:41:31.510000;outside
start-reroute;9045;2022-11-08 11:41:34.538000;outside
start-reroute;9387;2022-11-08 11:41:34.764000;outside
end-reroute;2019;2022-11-08 11:41:35.282000;outside
end-reroute;2597;2022-11-08 11:41:37.468000;outside
start-reroute;6710;2022-11-08 11:41:37.802000;outside
end-reroute;35;2022-11-08 11:41:37.870000;outside
start-reroute;2644;2022-11-08 11:41:42.423000;outside
end-reroute;1177;2022-11-08 11:41:46.538000;outside
end-reroute;4794;2022-11-08 11:41:47.178000;outside
start-reroute;9080;2022-11-08 11:41:48.222000;outside
start-reroute;5323;2022-11-08 11:41:48.251000;outside
end-reroute;1881;2022-11-08 11:41:48.702000;outside
end-reroute;3982;2022-11-08 11:41:48.994000;outside
start-reroute;3734;2022-11-08 11:41:54.936000;outside
start-reroute;9215;2022-11-08 11:41:57.407000;outside
start-reroute;3898;2022-11-08 11:41:57.464000;outside
end-reroute;267;2022-11-08 11:41:57.726000;outside
end-reroute;2935;2022-11-08 11:41:59.584000;outside
start-reroute;4173;2022-11-08 11:42:01.929000;outside
start-reroute;5068;2022-11-08 11:42:02.123000;outside
start-reroute;8695;2022-11-08 11:42:03.863000;outside
start-reroute;2020;2022-11-08 11:42:06.047000;outside
start-reroute;4108;2022-11-08 11:42:06.195000;outside
end-reroute;4938;2022-11-08 11:42:06.568000;outside
start-reroute;6567;2022-11-08 11:42:07.253000;outside
start-reroute;982;2022-11-08 11:42:26.581000;outside
start-reroute;8041;2022-11-08 11:42:31.329000;outside
end-reroute;7921;2022-11-08 11:42:33.156000;outside
end-reroute;2616;2022-11-08 11:42:36.606000;outside
end-reroute;2480;2022-11-08 11:42:37.354000;outside
end-reroute;2674;2022-11-08 11:42:38.058000;outside
start-reroute;2067;2022-11-08 11:42:43.353000;outside
start-reroute;4698;2022-11-08 11:42:46.326000;outside
start-reroute;5718;2022-11-08 11:42:46.651000;outside
start-reroute;5772;2022-11-08 11:42:49.673000;outside
end-reroute;5547;2022-11-08 11:42:50.272000;outside
end-reroute;7802;2022-11-08 11:42:55.592000;outside
start-reroute;1031;2022-11-08 11:43:01.687000;outside
start-reroute;7201;2022-11-08 11:43:06.190000;outside
end-reroute;642;2022-11-08 11:43:07.356000;outside
end-reroute;9605;2022-11-08 11:43:08.402000;outside
end-reroute;9913;2022-11-08 11:43:09.448000;outside
start-reroute;3910;2022-11-08 11:43:11.603000;outside
start-reroute;8840;2022-11-08 11:43:14.865000;outside
start-reroute;6668;2022-11-08 11:43:16.571000;outside
start-reroute;3881;2022-11-08 11:43:17.002000;outside
start-reroute;2595;2022-11-08 11:43:21.826000;outside
start-reroute;4840;2022-11-08 11:43:22.138000;outside
start-reroute;2711;2022-11-08 11:43:23.958000;outside
start-reroute;9951;2022-11-08 11:43:24.192000;outside
start-reroute;9812;2022-11-08 11:43:24.214000;outside
start-reroute;9359;2022-11-08 11:43:29.829000;outside
start-reroute;102;2022-11-08 11:43:31.089000;outside
start-reroute;276;2022-11-08 11:43:35.364000;outside
start-reroute;6683;2022-11-08 11:43:35.525000;outside
end-reroute;5891;2022-11-08 11:43:36.708000;outside
start-reroute;4206;2022-11-08 11:43:38.320000;outside
start-reroute;6715;2022-11-08 11:43:38.636000;outside
start-reroute;4593;2022-11-08 11:43:40.336000;outside
start-reroute;6242;2022-11-08 11:43:42.793000;outside
end-reroute;3020;2022-11-08 11:43:49.056000;outside
start-reroute;7697;2022-11-08 11:43:56.229000;outside
start-reroute;9243;2022-11-08 11:43:56.361000;outside
start-reroute;2159;2022-11-08 11:43:56.555000;outside
end-reroute;9158;2022-11-08 11:43:57.584000;outside
start-reroute;8134;2022-11-08 11:44:00.605000;outside
start-reroute;6350;2022-11-08 11:44:01.173000;outside
start-reroute;2499;2022-11-08 11:44:04.723000;outside
end-reroute;9364;2022-11-08 11:44:05.360000;outside
start-reroute;8345;2022-11-08 11:44:08.191000;outside
start-reroute;8926;2022-11-08 11:44:08.267000;outside
end-reroute;7672;2022-11-08 11:44:09.720000;outside
end-reroute;7183;2022-11-08 11:44:20.138000;outside
end-reroute;9135;2022-11-08 11:44:30.090000;outside
start-reroute;7212;2022-11-08 11:44:39.908000;outside
start-reroute;2459;2022-11-08 11:44:40.060000;outside
start-reroute;6573;2022-11-08 11:44:41.457000;outside
start-reroute;1629;2022-11-08 11:44:42.785000;outside
start-reroute;7539;2022-11-08 11:44:43.744000;outside
end-reroute;640;2022-11-08 11:44:46.190000;outside
start-reroute;9663;2022-11-08 11:44:53.163000;outside
end-reroute;4139;2022-11-08 11:44:53.550000;outside
start-reroute;2400;2022-11-08 11:44:54.979000;outside
start-reroute;370;2022-11-08 11:44:57.551000;outside
start-reroute;7536;2022-11-08 11:44:57.912000;outside
end-reroute;260;2022-11-08 11:45:05.274000;outside
start-reroute;2524;2022-11-08 11:45:06.080000;outside
start-reroute;1096;2022-11-08 11:45:09.577000;outside
start-reroute;2620;2022-11-08 11:45:10.332000;outside
start-reroute;8896;2022-11-08 11:45:10.470000;outside
end-reroute;5387;2022-11-08 11:45:11.702000;outside
end-reroute;2718;2022-11-08 11:45:13.184000;outside
start-reroute;8999;2022-11-08 11:45:15.711000;outside
start-reroute;6970;2022-11-08 11:45:18.846000;outside
start-reroute;8218;2022-11-08 11:45:22.410000;outside
start-reroute;5209;2022-11-08 11:45:23.593000;outside
end-reroute;6090;2022-11-08 11:45:23.864000;outside
start-reroute;9112;2022-11-08 11:45:23.928000;outside
start-reroute;9245;2022-11-08 11:45:27.457000;outside
end-reroute;1255;2022-11-08 11:45:28.096000;outside
start-reroute;3138;2022-11-08 11:45:30.974000;outside
start-reroute;1410;2022-11-08 11:45:31.554000;outside
start-reroute;5587;2022-11-08 11:45:34.919000;outside
start-reroute;32;2022-11-08 11:45:37.438000;outside
end-reroute;1484;2022-11-08 11:45:37.650000;outside
start-reroute;5480;2022-11-08 11:45:38.109000;outside
start-reroute;9550;2022-11-08 11:45:38.403000;outside
start-reroute;1164;2022-11-08 11:45:39.080000;outside
start-reroute;3743;2022-11-08 11:45:40.452000;outside
start-reroute;8966;2022-11-08 11:45:40.853000;outside
start-reroute;5197;2022-11-08 11:45:41.507000;outside
start-reroute;4094;2022-11-08 11:45:42.505000;outside
start-reroute;2734;2022-11-08 11:45:43.812000;outside
end-reroute;5524;2022-11-08 11:45:45.788000;outside
start-reroute;884;2022-11-08 11:45:46.012000;outside
start-reroute;8899;2022-11-08 11:45:47.887000;outside
start-reroute;4872;2022-11-08 11:45:50.772000;outside
start-reroute;3810;2022-11-08 11:45:52.178000;outside
end-reroute;9916;2022-11-08 11:45:54.148000;outside
start-reroute;3616;2022-11-08 11:45:54.385000;outside
start-reroute;8499;2022-11-08 11:45:55.485000;outside
start-reroute;7351;2022-11-08 11:45:57.768000;outside
start-reroute;6631;2022-11-08 11:46:02.779000;outside
end-reroute;3185;2022-11-08 11:46:04.162000;outside
start-reroute;882;2022-11-08 11:46:07.468000;outside
start-reroute;4062;2022-11-08 11:46:08.296000;outside
start-reroute;3517;2022-11-08 11:46:08.714000;outside
start-reroute;7366;2022-11-08 11:46:10.713000;outside
start-reroute;7684;2022-11-08 11:46:18.289000;outside
start-reroute;8810;2022-11-08 11:46:18.339000;outside
start-reroute;3723;2022-11-08 11:46:19.823000;outside
start-reroute;4145;2022-11-08 11:46:20.376000;outside
start-reroute;281;2022-11-08 11:46:26.063000;outside
start-reroute;1307;2022-11-08 11:46:27.643000;outside
start-reroute;7735;2022-11-08 11:46:28.207000;outside
end-reroute;4914;2022-11-08 11:46:30.112000;outside
start-reroute;788;2022-11-08 11:46:31.441000;outside
start-reroute;1601;2022-11-08 11:46:32.725000;outside
start-reroute;9032;2022-11-08 11:46:33.387000;outside
start-reroute;4615;2022-11-08 11:46:33.969000;outside
end-reroute;2481;2022-11-08 11:46:36.914000;outside
start-reroute;4344;2022-11-08 11:46:38.008000;outside
start-reroute;160;2022-11-08 11:46:38.208000;outside
start-reroute;3634;2022-11-08 11:46:39.798000;outside
start-reroute;7958;2022-11-08 11:46:41.091000;outside
end-reroute;544;2022-11-08 11:46:41.550000;outside
start-reroute;8227;2022-11-08 11:46:44.554000;outside
start-reroute;372;2022-11-08 11:46:47.614000;outside
start-reroute;394;2022-11-08 11:46:53.741000;outside
start-reroute;4507;2022-11-08 11:46:53.959000;outside
start-reroute;9555;2022-11-08 11:46:55.202000;outside
end-reroute;5314;2022-11-08 11:47:00.646000;outside
start-reroute;2460;2022-11-08 11:47:00.728000;outside
end-reroute;5612;2022-11-08 11:47:05.320000;outside
start-reroute;5258;2022-11-08 11:47:06.356000;outside
start-reroute;3021;2022-11-08 11:47:06.495000;outside
start-reroute;5188;2022-11-08 11:47:10.889000;outside
start-reroute;3307;2022-11-08 11:47:13.999000;outside
start-reroute;4856;2022-11-08 11:47:14.702000;outside
end-reroute;7616;2022-11-08 11:47:15.812000;outside
start-reroute;682;2022-11-08 11:47:23.461000;outside
end-reroute;3548;2022-11-08 11:47:24.788000;outside
end-reroute;541;2022-11-08 11:47:25.756000;outside
end-reroute;5711;2022-11-08 11:47:29.276000;outside
end-reroute;3262;2022-11-08 11:47:30.122000;outside
end-reroute;1081;2022-11-08 11:47:30.544000;outside
start-reroute;7944;2022-11-08 11:47:30.724000;outside
start-reroute;3186;2022-11-08 11:47:31.182000;outside
start-reroute;9480;2022-11-08 11:47:33.519000;outside
end-reroute;5032;2022-11-08 11:47:34.320000;outside
end-reroute;9347;2022-11-08 11:47:35.848000;outside
start-reroute;9745;2022-11-08 11:47:36.424000;outside
start-reroute;8975;2022-11-08 11:47:37.260000;outside
start-reroute;3841;2022-11-08 11:47:38.026000;outside
end-reroute;8326;2022-11-08 11:47:39.622000;outside
start-reroute;6605;2022-11-08 11:47:40.672000;outside
end-reroute;5365;2022-11-08 11:47:43.626000;outside
start-reroute;7598;2022-11-08 11:47:45.679000;outside
end-reroute;4372;2022-11-08 11:47:46.560000;outside
start-reroute;1274;2022-11-08 11:47:47.485000;outside
start-reroute;6428;2022-11-08 11:47:48.236000;outside
start-reroute;6547;2022-11-08 11:47:49.934000;outside
end-reroute;3275;2022-11-08 11:47:51.148000;outside
start-reroute;217;2022-11-08 11:47:54.555000;outside
start-reroute;7498;2022-11-08 11:47:54.628000;outside
end-reroute;9213;2022-11-08 11:47:57.956000;outside
start-reroute;2566;2022-11-08 11:47:58.798000;outside
end-reroute;8014;2022-11-08 11:48:00.308000;outside
start-reroute;9526;2022-11-08 11:48:03.100000;outside
end-reroute;7981;2022-11-08 11:48:04.526000;outside
end-reroute;8290;2022-11-08 11:48:06.138000;outside
start-reroute;7587;2022-11-08 11:48:08.781000;outside
end-reroute;5529;2022-11-08 11:48:09.490000;outside
start-reroute;2837;2022-11-08 11:48:10.224000;outside
start-reroute;6212;2022-11-08 11:48:12.956000;outside
start-reroute;4930;2022-11-08 11:48:13.054000;outside
end-reroute;2230;2022-11-08 11:48:21.670000;outside
start-reroute;9815;2022-11-08 11:48:25.333000;outside
start-reroute;5150;2022-11-08 11:48:31.995000;outside
start-reroute;3201;2022-11-08 11:48:37.139000;outside
start-reroute;5581;2022-11-08 11:48:42.430000;outside
start-reroute;7153;2022-11-08 11:48:43.905000;outside
start-reroute;739;2022-11-08 11:48:45.143000;outside
start-reroute;8053;2022-11-08 11:48:49.421000;outside
start-reroute;4942;2022-11-08 11:48:50.407000;outside
start-reroute;1099;2022-11-08 11:48:54.040000;outside
start-reroute;5976;2022-11-08 11:48:54.564000;outside
start-reroute;3749;2022-11-08 11:48:54.829000;outside
start-reroute;4994;2022-11-08 11:48:55.552000;outside
start-reroute;3706;2022-11-08 11:48:57.670000;outside
start-reroute;7334;2022-11-08 11:49:00.662000;outside
start-reroute;4075;2022-11-08 11:49:02.313000;outside
start-reroute;7930;2022-11-08 11:49:03.940000;outside
start-reroute;8123;2022-11-08 11:49:06.655000;outside
start-reroute;4023;2022-11-08 11:49:08.142000;outside
start-reroute;8477;2022-11-08 11:49:11.675000;outside
start-reroute;4352;2022-11-08 11:49:16.852000;outside
start-reroute;4616;2022-11-08 11:49:17.020000;outside
start-reroute;760;2022-11-08 11:49:17.769000;outside
start-reroute;3157;2022-11-08 11:49:19.786000;outside
start-reroute;3359;2022-11-08 11:49:20.502000;outside
batch-timeout;batch-52;2022-11-08 11:49:24.139000;buffer
batch-release;batch-52;2022-11-08 11:49:24.139000;buffer
batch-pick-start;batch-52;2022-11-08 11:49:24.139000;buffer
start-reroute;9649;2022-11-08 11:49:25.950000;outside
batch-pick-end, lane becomes free;batch-51;2022-11-08 11:49:32.318000;buffer
batch-consolidate-start;batch-51;2022-11-08 11:49:32.318000;consolidation
new-batch;batch-53;2022-11-08 11:49:33.552000;buffer
add-to-batch_53;5177;2022-11-08 11:49:33.552000;buffer
start-reroute;6757;2022-11-08 11:49:36.485000;outside
start-reroute;7879;2022-11-08 11:49:37.105000;outside
start-reroute;8875;2022-11-08 11:49:37.798000;outside
start-reroute;5092;2022-11-08 11:49:38.936000;outside
tote-finished;2356;2022-11-08 11:49:39.363000;consolidation
start-reroute;2628;2022-11-08 11:49:39.916000;outside
end-reroute;9068;2022-11-08 11:49:41.078000;outside
start-reroute;5520;2022-11-08 11:49:41.630000;outside
start-reroute;9662;2022-11-08 11:49:43.618000;outside
tote-finished;6841;2022-11-08 11:49:43.857000;consolidation
start-reroute;3024;2022-11-08 11:49:45.818000;outside
end-reroute;463;2022-11-08 11:49:47.660000;outside
tote-finished;4399;2022-11-08 11:49:49.697000;consolidation
start-reroute;6229;2022-11-08 11:49:51.089000;outside
start-reroute;5962;2022-11-08 11:49:52.856000;outside
start-reroute;4213;2022-11-08 11:49:53.962000;outside
tote-finished;6848;2022-11-08 11:49:55.334000;consolidation
end-reroute;6635;2022-11-08 11:49:58.410000;outside
batch-pick-end, lane becomes free;batch-52;2022-11-08 11:49:59.240000;buffer
batch-consolidate-start;batch-52;2022-11-08 11:49:59.240000;consolidation
tote-finished;9788;2022-11-08 11:50:01.227000;consolidation
batch-consolidate-end;batch-52;2022-11-08 11:50:03.618000;consolidation
tote-finished;7073;2022-11-08 11:50:03.618000;consolidation
add-to-batch_53;8549;2022-11-08 11:50:04.034000;buffer
add-to-batch_53;2138;2022-11-08 11:50:04.835000;buffer
tote-finished;5329;2022-11-08 11:50:06.038000;consolidation
add-to-batch_53;5501;2022-11-08 11:50:08.674000;buffer
add-to-batch_53;1847;2022-11-08 11:50:09.966000;buffer
end-reroute;287;2022-11-08 11:50:10.138000;outside
add-to-batch_53;2812;2022-11-08 11:50:10.177000;buffer
add-to-batch_53;6665;2022-11-08 11:50:10.918000;buffer
tote-finished;2443;2022-11-08 11:50:12.365000;consolidation
end-reroute;4346;2022-11-08 11:50:12.406000;outside
tote-finished;2845;2022-11-08 11:50:18.229000;consolidation
end-reroute;6501;2022-11-08 11:50:18.812000;outside
end-reroute;2482;2022-11-08 11:50:21.678000;outside
tote-finished;8916;2022-11-08 11:50:22.787000;consolidation
end-reroute;5747;2022-11-08 11:50:24.406000;outside
add-to-batch_53;3375;2022-11-08 11:50:25.434000;buffer
add-to-batch_53;1495;2022-11-08 11:50:25.615000;buffer
tote-finished;8676;2022-11-08 11:50:28.843000;consolidation
add-to-batch_53;4223;2022-11-08 11:50:29.207000;buffer
add-to-batch_53;1203;2022-11-08 11:50:30.198000;buffer
end-reroute;2805;2022-11-08 11:50:30.828000;outside
end-reroute;3471;2022-11-08 11:50:34.048000;outside
tote-finished;1988;2022-11-08 11:50:34.521000;consolidation
add-to-batch_53;7268;2022-11-08 11:50:38.232000;buffer
batch-full;batch-53;2022-11-08 11:50:38.232000;buffer
batch-release;batch-53;2022-11-08 11:50:38.232000;buffer
batch-pick-start;batch-53;2022-11-08 11:50:38.232000;buffer
batch-consolidate-end;batch-51;2022-11-08 11:50:40.363000;consolidation
tote-finished;5543;2022-11-08 11:50:40.363000;consolidation
end-reroute;8656;2022-11-08 11:50:41.524000;outside
new-batch;batch-54;2022-11-08 11:50:44.911000;buffer
add-to-batch_54;6102;2022-11-08 11:50:44.911000;buffer
start-reroute;7200;2022-11-08 11:50:48.338000;outside
end-reroute;7786;2022-11-08 11:50:48.950000;outside
end-reroute;9597;2022-11-08 11:50:51.630000;outside
start-reroute;2970;2022-11-08 11:50:53.342000;outside
end-reroute;1723;2022-11-08 11:50:54.638000;outside
end-reroute;8658;2022-11-08 11:50:56.842000;outside
end-reroute;5705;2022-11-08 11:50:59.090000;outside
start-reroute;4056;2022-11-08 11:51:02.018000;outside
start-reroute;8823;2022-11-08 11:51:03.848000;outside
end-reroute;9885;2022-11-08 11:51:04.562000;outside
start-reroute;7419;2022-11-08 11:51:04.877000;outside
end-reroute;6965;2022-11-08 11:51:06.412000;outside
end-reroute;2925;2022-11-08 11:51:09.062000;outside
start-reroute;4503;2022-11-08 11:51:10.312000;outside
end-reroute;5691;2022-11-08 11:51:11.096000;outside
start-reroute;5822;2022-11-08 11:51:12.059000;outside
start-reroute;787;2022-11-08 11:51:13.412000;outside
end-reroute;1130;2022-11-08 11:51:19.740000;outside
start-reroute;2615;2022-11-08 11:51:19.837000;outside
start-reroute;8013;2022-11-08 11:51:26.995000;outside
start-reroute;3765;2022-11-08 11:51:27.573000;outside
start-reroute;7555;2022-11-08 11:51:29.055000;outside
end-reroute;36;2022-11-08 11:51:29.816000;outside
start-reroute;9989;2022-11-08 11:51:30.900000;outside
start-reroute;1103;2022-11-08 11:51:35.077000;outside
end-reroute;7038;2022-11-08 11:51:35.460000;outside
start-reroute;8507;2022-11-08 11:51:41.562000;outside
start-reroute;3073;2022-11-08 11:51:42.128000;outside
start-reroute;3555;2022-11-08 11:51:43.571000;outside
start-reroute;45;2022-11-08 11:51:44.748000;outside
start-reroute;4744;2022-11-08 11:51:44.842000;outside
end-reroute;7330;2022-11-08 11:51:45.580000;outside
end-reroute;3934;2022-11-08 11:51:46.280000;outside
end-reroute;1213;2022-11-08 11:51:51.372000;outside
start-reroute;4774;2022-11-08 11:51:53.945000;outside
start-reroute;3872;2022-11-08 11:51:55.701000;outside
end-reroute;562;2022-11-08 11:51:56.086000;outside
end-reroute;6137;2022-11-08 11:51:59.858000;outside
end-reroute;1123;2022-11-08 11:52:02.354000;outside
start-reroute;2430;2022-11-08 11:52:03.062000;outside
start-reroute;9375;2022-11-08 11:52:08.014000;outside
start-reroute;8226;2022-11-08 11:52:12.164000;outside
end-reroute;4021;2022-11-08 11:52:12.756000;outside
end-reroute;121;2022-11-08 11:52:13.254000;outside
start-reroute;7337;2022-11-08 11:52:16.317000;outside
start-reroute;5809;2022-11-08 11:52:17.336000;outside
start-reroute;8074;2022-11-08 11:52:20.725000;outside
start-reroute;1538;2022-11-08 11:52:21.360000;outside
end-reroute;6735;2022-11-08 11:52:26.404000;outside
end-reroute;380;2022-11-08 11:52:26.820000;outside
start-reroute;9013;2022-11-08 11:52:26.990000;outside
end-reroute;1562;2022-11-08 11:52:29.010000;outside
start-reroute;1555;2022-11-08 11:52:35.228000;outside
start-reroute;1280;2022-11-08 11:52:35.428000;outside
start-reroute;320;2022-11-08 11:52:36.054000;outside
start-reroute;6345;2022-11-08 11:52:37.084000;outside
start-reroute;3005;2022-11-08 11:52:41.272000;outside
end-reroute;447;2022-11-08 11:52:41.516000;outside
start-reroute;8291;2022-11-08 11:52:44.400000;outside
start-reroute;810;2022-11-08 11:52:45.275000;outside
end-reroute;5838;2022-11-08 11:52:45.740000;outside
start-reroute;2227;2022-11-08 11:52:46.513000;outside
start-reroute;7001;2022-11-08 11:52:47.702000;outside
end-reroute;4855;2022-11-08 11:52:48.202000;outside
end-reroute;8704;2022-11-08 11:52:51.204000;outside
