action;tote_batch_id;timestamp;location
tote-finished;770;2022-11-08 08:51:00.381000;consolidation
add-to-batch_30;642;2022-11-08 08:51:03.678000;buffer
tote-finished;846;2022-11-08 08:51:05.955000;consolidation
tote-finished;427;2022-11-08 08:51:11.550000;consolidation
tote-finished;347;2022-11-08 08:51:18.204000;consolidation
tote-finished;892;2022-11-08 08:51:22.519000;consolidation
tote-finished;984;2022-11-08 08:51:27.626000;consolidation
tote-finished;301;2022-11-08 08:51:33.701000;consolidation
tote-finished;501;2022-11-08 08:51:40.019000;consolidation
batch-consolidate-end;batch-28;2022-11-08 08:51:45.874000;consolidation
tote-finished;96;2022-11-08 08:51:45.874000;consolidation
add-to-batch_30;640;2022-11-08 08:51:53.095000;buffer
add-to-batch_30;260;2022-11-08 08:52:02.637000;buffer
add-to-batch_30;544;2022-11-08 08:52:50.775000;buffer
add-to-batch_30;541;2022-11-08 08:53:12.878000;buffer
batch-full;batch-30;2022-11-08 08:53:12.878000;buffer
batch-release;batch-30;2022-11-08 08:53:12.878000;buffer
batch-pick-start;batch-30;2022-11-08 08:53:12.878000;buffer
new-batch;batch-31;2022-11-08 08:54:23.830000;buffer
add-to-batch_31;463;2022-11-08 08:54:23.830000;buffer
add-to-batch_31;287;2022-11-08 08:54:35.069000;buffer
add-to-batch_31;36;2022-11-08 08:55:14.908000;buffer
add-to-batch_31;562;2022-11-08 08:55:28.043000;buffer
add-to-batch_31;121;2022-11-08 08:55:36.627000;buffer
add-to-batch_31;380;2022-11-08 08:55:43.410000;buffer
add-to-batch_31;447;2022-11-08 08:55:50.758000;buffer
add-to-batch_31;460;2022-11-08 08:55:55.701000;buffer
add-to-batch_31;280;2022-11-08 08:55:56.247000;buffer
add-to-batch_31;291;2022-11-08 08:57:01.832000;buffer
batch-pick-end;batch-29;2022-11-08 08:57:24.607000;buffer
batch-consolidate-start;batch-29;2022-11-08 08:57:24.607000;consolidation
tote-finished;669;2022-11-08 08:57:30.969000;consolidation
tote-finished;646;2022-11-08 08:57:37.259000;consolidation
tote-finished;271;2022-11-08 08:57:42.179000;consolidation
tote-finished;610;2022-11-08 08:57:49.728000;consolidation
tote-finished;776;2022-11-08 08:57:54.624000;consolidation
tote-finished;383;2022-11-08 08:57:59.514000;consolidation
tote-finished;822;2022-11-08 08:58:05.307000;consolidation
tote-finished;817;2022-11-08 08:58:10.868000;consolidation
tote-finished;826;2022-11-08 08:58:17.307000;consolidation
tote-finished;803;2022-11-08 08:58:24.006000;consolidation
add-to-batch_31;53;2022-11-08 08:58:28.779000;buffer
tote-finished;944;2022-11-08 08:58:30.461000;consolidation
batch-consolidate-end;batch-29;2022-11-08 08:58:36.960000;consolidation
tote-finished;14;2022-11-08 08:58:36.960000;consolidation
add-to-batch_31;743;2022-11-08 08:58:41.786000;buffer
batch-full;batch-31;2022-11-08 08:58:41.786000;buffer
batch-release;batch-31;2022-11-08 08:58:41.786000;buffer
batch-pick-start;batch-31;2022-11-08 08:58:41.786000;buffer
new-batch;batch-32;2022-11-08 08:59:21.645000;buffer
add-to-batch_32;193;2022-11-08 08:59:21.645000;buffer
add-to-batch_32;244;2022-11-08 08:59:30.752000;buffer
add-to-batch_32;289;2022-11-08 09:01:05.619000;buffer
add-to-batch_32;181;2022-11-08 09:01:20.653000;buffer
add-to-batch_32;128;2022-11-08 09:01:46.536000;buffer
add-to-batch_32;567;2022-11-08 09:01:59.204000;buffer
batch-pick-end;batch-30;2022-11-08 09:02:27.123000;buffer
batch-consolidate-start;batch-30;2022-11-08 09:02:27.123000;consolidation
tote-finished;362;2022-11-08 09:02:32.805000;consolidation
tote-finished;626;2022-11-08 09:02:38.126000;consolidation
tote-finished;858;2022-11-08 09:02:44.554000;consolidation
tote-finished;527;2022-11-08 09:02:51.506000;consolidation
tote-finished;781;2022-11-08 09:02:58.124000;consolidation
add-to-batch_32;353;2022-11-08 09:03:00.966000;buffer
add-to-batch_32;919;2022-11-08 09:03:01.911000;buffer
tote-finished;35;2022-11-08 09:03:03.590000;consolidation
add-to-batch_32;110;2022-11-08 09:03:04.916000;buffer
tote-finished;267;2022-11-08 09:03:11.295000;consolidation
tote-finished;642;2022-11-08 09:03:16.801000;consolidation
tote-finished;640;2022-11-08 09:03:21.774000;consolidation
tote-finished;260;2022-11-08 09:03:29.005000;consolidation
tote-finished;544;2022-11-08 09:03:35.904000;consolidation
batch-consolidate-end;batch-30;2022-11-08 09:03:42.217000;consolidation
tote-finished;541;2022-11-08 09:03:42.217000;consolidation
add-to-batch_32;561;2022-11-08 09:04:17.701000;buffer
add-to-batch_32;378;2022-11-08 09:04:32.320000;buffer
add-to-batch_32;274;2022-11-08 09:04:39.336000;buffer
batch-full;batch-32;2022-11-08 09:04:39.336000;buffer
batch-release;batch-32;2022-11-08 09:04:39.336000;buffer
batch-pick-start;batch-32;2022-11-08 09:04:39.336000;buffer
new-batch;batch-33;2022-11-08 09:05:00.007000;buffer
add-to-batch_33;670;2022-11-08 09:05:00.007000;buffer
add-to-batch_33;425;2022-11-08 09:05:26.849000;buffer
add-to-batch_33;906;2022-11-08 09:05:41.697000;buffer
add-to-batch_33;873;2022-11-08 09:06:16.180000;buffer
add-to-batch_33;767;2022-11-08 09:06:52.371000;buffer
add-to-batch_33;612;2022-11-08 09:07:04.357000;buffer
add-to-batch_33;603;2022-11-08 09:07:22.330000;buffer
add-to-batch_33;923;2022-11-08 09:07:57.820000;buffer
add-to-batch_33;627;2022-11-08 09:08:57.186000;buffer
batch-pick-end;batch-31;2022-11-08 09:09:01.503000;buffer
batch-consolidate-start;batch-31;2022-11-08 09:09:01.503000;consolidation
tote-finished;463;2022-11-08 09:09:06.877000;consolidation
tote-finished;287;2022-11-08 09:09:12.603000;consolidation
tote-finished;36;2022-11-08 09:09:17.663000;consolidation
tote-finished;562;2022-11-08 09:09:23.218000;consolidation
tote-finished;121;2022-11-08 09:09:27.898000;consolidation
add-to-batch_33;620;2022-11-08 09:09:31.574000;buffer
tote-finished;380;2022-11-08 09:09:33.908000;consolidation
tote-finished;447;2022-11-08 09:09:41.237000;consolidation
tote-finished;460;2022-11-08 09:09:45.430000;consolidation
tote-finished;280;2022-11-08 09:09:52.224000;consolidation
add-to-batch_33;146;2022-11-08 09:09:53.532000;buffer
tote-finished;291;2022-11-08 09:09:57.294000;consolidation
tote-finished;53;2022-11-08 09:10:03.381000;consolidation
batch-consolidate-end;batch-31;2022-11-08 09:10:09.684000;consolidation
tote-finished;743;2022-11-08 09:10:09.684000;consolidation
add-to-batch_33;470;2022-11-08 09:10:09.925000;buffer
batch-full;batch-33;2022-11-08 09:10:09.925000;buffer
batch-release;batch-33;2022-11-08 09:10:09.925000;buffer
batch-pick-start;batch-33;2022-11-08 09:10:09.925000;buffer
new-batch;batch-34;2022-11-08 09:10:27.976000;buffer
add-to-batch_34;471;2022-11-08 09:10:27.976000;buffer
add-to-batch_34;481;2022-11-08 09:10:29.646000;buffer
add-to-batch_34;990;2022-11-08 09:10:46.797000;buffer
add-to-batch_34;133;2022-11-08 09:11:38.999000;buffer
add-to-batch_34;477;2022-11-08 09:11:57.425000;buffer
add-to-batch_34;555;2022-11-08 09:12:55.759000;buffer
add-to-batch_34;464;2022-11-08 09:12:58.381000;buffer
add-to-batch_34;387;2022-11-08 09:13:46.269000;buffer
add-to-batch_34;480;2022-11-08 09:14:37.646000;buffer
add-to-batch_34;799;2022-11-08 09:14:47.385000;buffer
batch-pick-end;batch-32;2022-11-08 09:15:18.132000;buffer
batch-consolidate-start;batch-32;2022-11-08 09:15:18.132000;consolidation
tote-finished;193;2022-11-08 09:15:24.134000;consolidation
tote-finished;244;2022-11-08 09:15:29.947000;consolidation
tote-finished;289;2022-11-08 09:15:36.390000;consolidation
add-to-batch_34;989;2022-11-08 09:15:42.484000;buffer
tote-finished;181;2022-11-08 09:15:43.308000;consolidation
add-to-batch_34;141;2022-11-08 09:15:48.378000;buffer
batch-full;batch-34;2022-11-08 09:15:48.378000;buffer
batch-release;batch-34;2022-11-08 09:15:48.378000;buffer
batch-pick-start;batch-34;2022-11-08 09:15:48.378000;buffer
tote-finished;128;2022-11-08 09:15:50.729000;consolidation
tote-finished;567;2022-11-08 09:15:55.943000;consolidation
tote-finished;353;2022-11-08 09:16:02.452000;consolidation
tote-finished;919;2022-11-08 09:16:10.215000;consolidation
tote-finished;110;2022-11-08 09:16:15.930000;consolidation
tote-finished;561;2022-11-08 09:16:21.567000;consolidation
tote-finished;378;2022-11-08 09:16:28.752000;consolidation
batch-consolidate-end;batch-32;2022-11-08 09:16:35.856000;consolidation
tote-finished;274;2022-11-08 09:16:35.856000;consolidation
new-batch;batch-35;2022-11-08 09:17:09.751000;buffer
add-to-batch_35;854;2022-11-08 09:17:09.751000;buffer
add-to-batch_35;540;2022-11-08 09:17:31;buffer
add-to-batch_35;517;2022-11-08 09:17:59.950000;buffer
add-to-batch_35;864;2022-11-08 09:18:19.737000;buffer
batch-pick-end;batch-33;2022-11-08 09:18:24.088000;buffer
batch-consolidate-start;batch-33;2022-11-08 09:18:24.088000;consolidation
tote-finished;670;2022-11-08 09:18:28.543000;consolidation
tote-finished;425;2022-11-08 09:18:34.281000;consolidation
tote-finished;906;2022-11-08 09:18:41.794000;consolidation
tote-finished;873;2022-11-08 09:18:47.306000;consolidation
tote-finished;767;2022-11-08 09:18:53.058000;consolidation
add-to-batch_35;641;2022-11-08 09:18:56.573000;buffer
tote-finished;612;2022-11-08 09:18:58.755000;consolidation
add-to-batch_35;973;2022-11-08 09:19:00.810000;buffer
tote-finished;603;2022-11-08 09:19:04.312000;consolidation
tote-finished;923;2022-11-08 09:19:10.197000;consolidation
tote-finished;627;2022-11-08 09:19:17.336000;consolidation
add-to-batch_35;565;2022-11-08 09:19:19.032000;buffer
tote-finished;620;2022-11-08 09:19:23.907000;consolidation
tote-finished;146;2022-11-08 09:19:30.508000;consolidation
batch-consolidate-end;batch-33;2022-11-08 09:19:34.460000;consolidation
tote-finished;470;2022-11-08 09:19:34.460000;consolidation
add-to-batch_35;180;2022-11-08 09:19:52.653000;buffer
add-to-batch_35;123;2022-11-08 09:20:05.086000;buffer
add-to-batch_35;650;2022-11-08 09:20:50.833000;buffer
add-to-batch_35;604;2022-11-08 09:20:56.671000;buffer
add-to-batch_35;400;2022-11-08 09:22:02.645000;buffer
batch-full;batch-35;2022-11-08 09:22:02.645000;buffer
batch-release;batch-35;2022-11-08 09:22:02.645000;buffer
batch-pick-start;batch-35;2022-11-08 09:22:02.645000;buffer
new-batch;batch-36;2022-11-08 09:22:39.219000;buffer
add-to-batch_36;768;2022-11-08 09:22:39.219000;buffer
add-to-batch_36;396;2022-11-08 09:22:54.233000;buffer
add-to-batch_36;259;2022-11-08 09:23:23.447000;buffer
add-to-batch_36;964;2022-11-08 09:23:56.827000;buffer
add-to-batch_36;384;2022-11-08 09:24:31.170000;buffer
add-to-batch_36;830;2022-11-08 09:25:03.738000;buffer
add-to-batch_36;613;2022-11-08 09:25:24.267000;buffer
add-to-batch_36;182;2022-11-08 09:25:24.483000;buffer
add-to-batch_36;848;2022-11-08 09:25:25.902000;buffer
add-to-batch_36;801;2022-11-08 09:25:47.342000;buffer
add-to-batch_36;537;2022-11-08 09:26:39.080000;buffer
add-to-batch_36;161;2022-11-08 09:26:41.710000;buffer
batch-full;batch-36;2022-11-08 09:26:41.710000;buffer
batch-release;batch-36;2022-11-08 09:26:41.710000;buffer
batch-pick-start;batch-36;2022-11-08 09:26:41.710000;buffer
batch-pick-end;batch-34;2022-11-08 09:27:12.733000;buffer
batch-consolidate-start;batch-34;2022-11-08 09:27:12.733000;consolidation
tote-finished;471;2022-11-08 09:27:19.041000;consolidation
tote-finished;481;2022-11-08 09:27:24.271000;consolidation
tote-finished;990;2022-11-08 09:27:29.609000;consolidation
tote-finished;133;2022-11-08 09:27:34.376000;consolidation
tote-finished;477;2022-11-08 09:27:39.698000;consolidation
tote-finished;555;2022-11-08 09:27:43.882000;consolidation
tote-finished;464;2022-11-08 09:27:49.762000;consolidation
tote-finished;387;2022-11-08 09:27:54.897000;consolidation
new-batch;batch-37;2022-11-08 09:27:59.563000;buffer
add-to-batch_37;249;2022-11-08 09:27:59.563000;buffer
tote-finished;480;2022-11-08 09:28:01.404000;consolidation
tote-finished;799;2022-11-08 09:28:08.145000;consolidation
tote-finished;989;2022-11-08 09:28:14.772000;consolidation
batch-consolidate-end;batch-34;2022-11-08 09:28:22.227000;consolidation
tote-finished;141;2022-11-08 09:28:22.227000;consolidation
add-to-batch_37;720;2022-11-08 09:28:27.049000;buffer
add-to-batch_37;856;2022-11-08 09:28:39.657000;buffer
add-to-batch_37;261;2022-11-08 09:28:40.714000;buffer
add-to-batch_37;991;2022-11-08 09:28:51.571000;buffer
add-to-batch_37;521;2022-11-08 09:29:15.364000;buffer
add-to-batch_37;203;2022-11-08 09:29:37.881000;buffer
add-to-batch_37;496;2022-11-08 09:29:47.967000;buffer
add-to-batch_37;106;2022-11-08 09:30:00.183000;buffer
add-to-batch_37;502;2022-11-08 09:30:14.590000;buffer
add-to-batch_37;704;2022-11-08 09:31:09.815000;buffer
batch-pick-end;batch-35;2022-11-08 09:31:19.373000;buffer
batch-consolidate-start;batch-35;2022-11-08 09:31:19.373000;consolidation
tote-finished;854;2022-11-08 09:31:25.922000;consolidation
tote-finished;540;2022-11-08 09:31:31.803000;consolidation
tote-finished;517;2022-11-08 09:31:38.553000;consolidation
add-to-batch_37;415;2022-11-08 09:31:42.377000;buffer
batch-full;batch-37;2022-11-08 09:31:42.377000;buffer
batch-release;batch-37;2022-11-08 09:31:42.377000;buffer
batch-pick-start;batch-37;2022-11-08 09:31:42.377000;buffer
tote-finished;864;2022-11-08 09:31:44.578000;consolidation
tote-finished;641;2022-11-08 09:31:50.564000;consolidation
tote-finished;973;2022-11-08 09:31:56.515000;consolidation
tote-finished;565;2022-11-08 09:32:02.178000;consolidation
new-batch;batch-38;2022-11-08 09:32:03.290000;buffer
add-to-batch_38;968;2022-11-08 09:32:03.290000;buffer
tote-finished;180;2022-11-08 09:32:07.582000;consolidation
add-to-batch_38;790;2022-11-08 09:32:08.996000;buffer
tote-finished;123;2022-11-08 09:32:13.641000;consolidation
tote-finished;650;2022-11-08 09:32:20.926000;consolidation
tote-finished;604;2022-11-08 09:32:27.203000;consolidation
add-to-batch_38;440;2022-11-08 09:32:28.583000;buffer
batch-consolidate-end;batch-35;2022-11-08 09:32:32.372000;consolidation
tote-finished;400;2022-11-08 09:32:32.372000;consolidation
add-to-batch_38;530;2022-11-08 09:32:45.011000;buffer
add-to-batch_38;680;2022-11-08 09:32:54.706000;buffer
add-to-batch_38;499;2022-11-08 09:34:07.232000;buffer
add-to-batch_38;945;2022-11-08 09:34:35.470000;buffer
add-to-batch_38;805;2022-11-08 09:34:45.433000;buffer
add-to-batch_38;705;2022-11-08 09:34:56.812000;buffer
add-to-batch_38;513;2022-11-08 09:35:28.467000;buffer
add-to-batch_38;375;2022-11-08 09:35:36.684000;buffer
batch-pick-end;batch-36;2022-11-08 09:36:25.667000;buffer
batch-consolidate-start;batch-36;2022-11-08 09:36:25.667000;consolidation
tote-finished;768;2022-11-08 09:36:31.709000;consolidation
tote-finished;396;2022-11-08 09:36:34.964000;consolidation
tote-finished;259;2022-11-08 09:36:39.771000;consolidation
tote-finished;964;2022-11-08 09:36:45.269000;consolidation
tote-finished;384;2022-11-08 09:36:52.254000;consolidation
add-to-batch_38;315;2022-11-08 09:36:53.444000;buffer
batch-full;batch-38;2022-11-08 09:36:53.444000;buffer
batch-release;batch-38;2022-11-08 09:36:53.444000;buffer
batch-pick-start;batch-38;2022-11-08 09:36:53.444000;buffer
new-batch;batch-39;2022-11-08 09:36:58.388000;buffer
add-to-batch_39;420;2022-11-08 09:36:58.388000;buffer
tote-finished;830;2022-11-08 09:36:58.586000;consolidation
tote-finished;613;2022-11-08 09:37:03.072000;consolidation
tote-finished;182;2022-11-08 09:37:09.496000;consolidation
tote-finished;848;2022-11-08 09:37:13.829000;consolidation
tote-finished;801;2022-11-08 09:37:19.076000;consolidation
tote-finished;537;2022-11-08 09:37:23.795000;consolidation
batch-consolidate-end;batch-36;2022-11-08 09:37:29.781000;consolidation
tote-finished;161;2022-11-08 09:37:29.781000;consolidation
add-to-batch_39;84;2022-11-08 09:37:56.513000;buffer
add-to-batch_39;0;2022-11-08 09:38:03.505000;buffer
add-to-batch_39;910;2022-11-08 09:38:17.826000;buffer
add-to-batch_39;549;2022-11-08 09:38:21.966000;buffer
add-to-batch_39;863;2022-11-08 09:39:02.454000;buffer
add-to-batch_39;712;2022-11-08 09:39:10.142000;buffer
add-to-batch_39;176;2022-11-08 09:39:19.522000;buffer
add-to-batch_39;623;2022-11-08 09:39:24.521000;buffer
add-to-batch_39;914;2022-11-08 09:39:26.116000;buffer
add-to-batch_39;526;2022-11-08 09:40:06.937000;buffer
add-to-batch_39;109;2022-11-08 09:40:09.294000;buffer
batch-full;batch-39;2022-11-08 09:40:09.294000;buffer
batch-release;batch-39;2022-11-08 09:40:09.294000;buffer
batch-pick-start;batch-39;2022-11-08 09:40:09.294000;buffer
new-batch;batch-40;2022-11-08 09:40:14.194000;buffer
add-to-batch_40;797;2022-11-08 09:40:14.194000;buffer
batch-pick-end;batch-37;2022-11-08 09:40:40.515000;buffer
batch-consolidate-start;batch-37;2022-11-08 09:40:40.515000;consolidation
tote-finished;249;2022-11-08 09:40:48.451000;consolidation
tote-finished;720;2022-11-08 09:40:54.326000;consolidation
tote-finished;856;2022-11-08 09:41:00.173000;consolidation
tote-finished;261;2022-11-08 09:41:06.811000;consolidation
tote-finished;991;2022-11-08 09:41:12.107000;consolidation
tote-finished;521;2022-11-08 09:41:16.091000;consolidation
tote-finished;203;2022-11-08 09:41:23.735000;consolidation
tote-finished;496;2022-11-08 09:41:28.922000;consolidation
add-to-batch_40;744;2022-11-08 09:41:33.141000;buffer
tote-finished;106;2022-11-08 09:41:35.405000;consolidation
add-to-batch_40;891;2022-11-08 09:41:36.419000;buffer
tote-finished;502;2022-11-08 09:41:41.038000;consolidation
tote-finished;704;2022-11-08 09:41:48.351000;consolidation
batch-consolidate-end;batch-37;2022-11-08 09:41:54.989000;consolidation
tote-finished;415;2022-11-08 09:41:54.989000;consolidation
add-to-batch_40;819;2022-11-08 09:42:02.438000;buffer
add-to-batch_40;697;2022-11-08 09:42:02.908000;buffer
add-to-batch_40;614;2022-11-08 09:42:17.843000;buffer
add-to-batch_40;528;2022-11-08 09:42:53.926000;buffer
add-to-batch_40;605;2022-11-08 09:43:10.597000;buffer
add-to-batch_40;677;2022-11-08 09:43:19.490000;buffer
add-to-batch_40;355;2022-11-08 09:44:25.405000;buffer
add-to-batch_40;144;2022-11-08 09:44:43.629000;buffer
add-to-batch_40;529;2022-11-08 09:44:52.370000;buffer
batch-full;batch-40;2022-11-08 09:44:52.370000;buffer
batch-release;batch-40;2022-11-08 09:44:52.370000;buffer
batch-pick-start;batch-40;2022-11-08 09:44:52.370000;buffer
new-batch;batch-41;2022-11-08 09:45:02.826000;buffer
add-to-batch_41;124;2022-11-08 09:45:02.826000;buffer
add-to-batch_41;222;2022-11-08 09:45:19.420000;buffer
add-to-batch_41;688;2022-11-08 09:45:20.979000;buffer
add-to-batch_41;6;2022-11-08 09:45:46.233000;buffer
add-to-batch_41;711;2022-11-08 09:46:06.913000;buffer
add-to-batch_41;452;2022-11-08 09:46:14.568000;buffer
add-to-batch_41;847;2022-11-08 09:46:15.841000;buffer
add-to-batch_41;196;2022-11-08 09:46:43.355000;buffer
add-to-batch_41;695;2022-11-08 09:46:45.959000;buffer
add-to-batch_41;625;2022-11-08 09:47:03.637000;buffer
add-to-batch_41;350;2022-11-08 09:47:42.337000;buffer
add-to-batch_41;986;2022-11-08 09:47:53.596000;buffer
batch-full;batch-41;2022-11-08 09:47:53.596000;buffer
batch-release;batch-41;2022-11-08 09:47:53.596000;buffer
batch-pick-start;batch-41;2022-11-08 09:47:53.596000;buffer
new-batch;batch-42;2022-11-08 09:48:11.097000;buffer
add-to-batch_42;976;2022-11-08 09:48:11.097000;buffer
add-to-batch_42;112;2022-11-08 09:48:40.846000;buffer
add-to-batch_42;747;2022-11-08 09:49:11.831000;buffer
add-to-batch_42;671;2022-11-08 09:49:56.361000;buffer
add-to-batch_42;149;2022-11-08 09:50:09.412000;buffer
add-to-batch_42;391;2022-11-08 09:50:25.049000;buffer
add-to-batch_42;177;2022-11-08 09:50:51.538000;buffer
add-to-batch_42;900;2022-11-08 09:51:27.509000;buffer
add-to-batch_42;241;2022-11-08 09:51:53.443000;buffer
batch-pick-end;batch-39;2022-11-08 09:52:57.962000;buffer
batch-consolidate-start;batch-39;2022-11-08 09:52:57.962000;consolidation
add-to-batch_42;550;2022-11-08 09:52:59.006000;buffer
tote-finished;420;2022-11-08 09:53:02.633000;consolidation
tote-finished;84;2022-11-08 09:53:09.757000;consolidation
add-to-batch_42;403;2022-11-08 09:53:12.534000;buffer
tote-finished;0;2022-11-08 09:53:16.307000;consolidation
tote-finished;910;2022-11-08 09:53:23.013000;consolidation
tote-finished;549;2022-11-08 09:53:28.538000;consolidation
tote-finished;863;2022-11-08 09:53:32.433000;consolidation
tote-finished;712;2022-11-08 09:53:38.095000;consolidation
tote-finished;176;2022-11-08 09:53:43.449000;consolidation
tote-finished;623;2022-11-08 09:53:48.405000;consolidation
tote-finished;914;2022-11-08 09:53:54.191000;consolidation
tote-finished;526;2022-11-08 09:53:59.735000;consolidation
batch-consolidate-end;batch-39;2022-11-08 09:54:04.950000;consolidation
tote-finished;109;2022-11-08 09:54:04.950000;consolidation
add-to-batch_42;966;2022-11-08 09:54:09.842000;buffer
batch-full;batch-42;2022-11-08 09:54:09.842000;buffer
batch-release;batch-42;2022-11-08 09:54:09.842000;buffer
batch-pick-start;batch-42;2022-11-08 09:54:09.842000;buffer
new-batch;batch-43;2022-11-08 09:54:34.644000;buffer
add-to-batch_43;439;2022-11-08 09:54:34.644000;buffer
add-to-batch_43;607;2022-11-08 09:54:47.813000;buffer
add-to-batch_43;952;2022-11-08 09:54:49.926000;buffer
add-to-batch_43;703;2022-11-08 09:54:57.298000;buffer
add-to-batch_43;129;2022-11-08 09:54:59.900000;buffer
add-to-batch_43;221;2022-11-08 09:55:05.875000;buffer
batch-pick-end;batch-38;2022-11-08 09:55:12.156000;buffer
batch-consolidate-start;batch-38;2022-11-08 09:55:12.156000;consolidation
tote-finished;968;2022-11-08 09:55:19.282000;consolidation
tote-finished;790;2022-11-08 09:55:26.443000;consolidation
tote-finished;440;2022-11-08 09:55:33.434000;consolidation
tote-finished;530;2022-11-08 09:55:39.643000;consolidation
tote-finished;680;2022-11-08 09:55:45.821000;consolidation
add-to-batch_43;41;2022-11-08 09:55:50.454000;buffer
tote-finished;499;2022-11-08 09:55:51.255000;consolidation
tote-finished;945;2022-11-08 09:55:57.222000;consolidation
tote-finished;805;2022-11-08 09:56:03.677000;consolidation
tote-finished;705;2022-11-08 09:56:09.491000;consolidation
add-to-batch_43;446;2022-11-08 09:56:16.379000;buffer
tote-finished;513;2022-11-08 09:56:16.493000;consolidation
tote-finished;375;2022-11-08 09:56:21.861000;consolidation
batch-consolidate-end;batch-38;2022-11-08 09:56:26.786000;consolidation
tote-finished;315;2022-11-08 09:56:26.786000;consolidation
batch-pick-end;batch-40;2022-11-08 09:57:14.276000;buffer
batch-consolidate-start;batch-40;2022-11-08 09:57:14.276000;consolidation
tote-finished;797;2022-11-08 09:57:21.284000;consolidation
tote-finished;744;2022-11-08 09:57:26.568000;consolidation
tote-finished;891;2022-11-08 09:57:33.188000;consolidation
tote-finished;819;2022-11-08 09:57:39.808000;consolidation
tote-finished;697;2022-11-08 09:57:46.384000;consolidation
tote-finished;614;2022-11-08 09:57:52.078000;consolidation
tote-finished;528;2022-11-08 09:57:58.259000;consolidation
tote-finished;605;2022-11-08 09:58:03.732000;consolidation
tote-finished;677;2022-11-08 09:58:11.084000;consolidation
tote-finished;355;2022-11-08 09:58:16.955000;consolidation
tote-finished;144;2022-11-08 09:58:23.026000;consolidation
batch-consolidate-end;batch-40;2022-11-08 09:58:29.164000;consolidation
tote-finished;529;2022-11-08 09:58:29.164000;consolidation
add-to-batch_43;855;2022-11-08 09:58:39.035000;buffer
add-to-batch_43;726;2022-11-08 09:58:52.909000;buffer
add-to-batch_43;545;2022-11-08 10:00:53.117000;buffer
batch-pick-end;batch-41;2022-11-08 10:01:16.440000;buffer
batch-consolidate-start;batch-41;2022-11-08 10:01:16.440000;consolidation
tote-finished;124;2022-11-08 10:01:23.295000;consolidation
tote-finished;222;2022-11-08 10:01:29.773000;consolidation
tote-finished;688;2022-11-08 10:01:36.202000;consolidation
tote-finished;6;2022-11-08 10:01:43.573000;consolidation
tote-finished;711;2022-11-08 10:01:49.333000;consolidation
tote-finished;452;2022-11-08 10:01:57.629000;consolidation
tote-finished;847;2022-11-08 10:02:03.599000;consolidation
tote-finished;196;2022-11-08 10:02:11.550000;consolidation
tote-finished;695;2022-11-08 10:02:17.070000;consolidation
tote-finished;625;2022-11-08 10:02:23.844000;consolidation
tote-finished;350;2022-11-08 10:02:27.344000;consolidation
batch-consolidate-end;batch-41;2022-11-08 10:02:34.460000;consolidation
tote-finished;986;2022-11-08 10:02:34.460000;consolidation
add-to-batch_43;357;2022-11-08 10:02:35.669000;buffer
batch-full;batch-43;2022-11-08 10:02:35.669000;buffer
batch-release;batch-43;2022-11-08 10:02:35.669000;buffer
batch-pick-start;batch-43;2022-11-08 10:02:35.669000;buffer
new-batch;batch-44;2022-11-08 10:02:50.077000;buffer
add-to-batch_44;229;2022-11-08 10:02:50.077000;buffer
add-to-batch_44;733;2022-11-08 10:02:50.184000;buffer
add-to-batch_44;583;2022-11-08 10:03:31.403000;buffer
add-to-batch_44;308;2022-11-08 10:03:32.563000;buffer
add-to-batch_44;143;2022-11-08 10:03:35.349000;buffer
add-to-batch_44;840;2022-11-08 10:03:45.716000;buffer
add-to-batch_44;373;2022-11-08 10:03:54.987000;buffer
add-to-batch_44;22;2022-11-08 10:04:04.918000;buffer
add-to-batch_44;663;2022-11-08 10:04:47.904000;buffer
add-to-batch_44;66;2022-11-08 10:05:01.073000;buffer
add-to-batch_44;416;2022-11-08 10:06:10.467000;buffer
batch-pick-end;batch-42;2022-11-08 10:06:24.539000;buffer
batch-consolidate-start;batch-42;2022-11-08 10:06:24.539000;consolidation
tote-finished;976;2022-11-08 10:06:31.149000;consolidation
tote-finished;112;2022-11-08 10:06:37.169000;consolidation
tote-finished;747;2022-11-08 10:06:43.199000;consolidation
tote-finished;671;2022-11-08 10:06:48.724000;consolidation
tote-finished;149;2022-11-08 10:06:55.500000;consolidation
tote-finished;391;2022-11-08 10:07:01.283000;consolidation
tote-finished;177;2022-11-08 10:07:05.606000;consolidation
tote-finished;900;2022-11-08 10:07:12.295000;consolidation
add-to-batch_44;611;2022-11-08 10:07:14.781000;buffer
batch-full;batch-44;2022-11-08 10:07:14.781000;buffer
batch-release;batch-44;2022-11-08 10:07:14.781000;buffer
batch-pick-start;batch-44;2022-11-08 10:07:14.781000;buffer
tote-finished;241;2022-11-08 10:07:17.820000;consolidation
tote-finished;550;2022-11-08 10:07:23.435000;consolidation
tote-finished;403;2022-11-08 10:07:28.755000;consolidation
batch-consolidate-end;batch-42;2022-11-08 10:07:35.082000;consolidation
tote-finished;966;2022-11-08 10:07:35.082000;consolidation
new-batch;batch-45;2022-11-08 10:08:31.476000;buffer
add-to-batch_45;498;2022-11-08 10:08:31.476000;buffer
add-to-batch_45;708;2022-11-08 10:08:35.465000;buffer
add-to-batch_45;600;2022-11-08 10:08:47.594000;buffer
add-to-batch_45;25;2022-11-08 10:09:42.348000;buffer
